MRE-,ACC+,PRED40+,N_estimators,criterion,Min_sample_leaves,Min_impurity_decrease,Max_depth
120.0,-12.5,0.0,106.0,poisson,17.0,9.5,4.0
119.46,-12.29,0.0,160.0,squared_error,14.0,3.25,1.0
119.47,-12.29,0.0,200.0,poisson,10.0,5.25,13.0
118.83,-12.03,0.0,40.0,squared_error,17.0,6.75,9.0
120.52,-12.7,0.0,180.0,squared_error,4.0,4.75,7.0
116.33,-10.96,0.0,20.0,squared_error,9.0,8.75,14.0
120.89,-12.84,0.0,60.0,poisson,9.0,4.886491421708676,7.0
119.78,-12.41,0.0,30.0,squared_error,13.0,2.25,1.0
122.15,-13.31,0.0,130.0,poisson,19.0,6.25,19.0
102.5,-2.33,0.0,40.0,absolute_error,20.0,4.0,17.0
118.83,-12.03,0.0,160.0,squared_error,15.0,3.5,6.0
0.0,0.0,83.33333333,20.0,absolute_error,11.0,1.25,10.0
0.0,0.0,83.33333333,20.0,absolute_error,15.0,5.0,7.0
0.0,0.0,83.33333333,60.0,absolute_error,11.0,6.25,14.0
121.5,-13.07,0.0,40.0,poisson,18.0,2.5,16.0
119.33,-12.24,0.0,100.0,poisson,18.0,3.5,10.0
120.78,-12.8,0.0,60.0,poisson,5.0,9.75,12.0
120.04,-12.52,0.0,150.0,squared_error,13.0,4.5,17.0
120.53,-12.7,0.0,190.0,poisson,1.0,2.0,10.490640687352087
118.63,-11.95,0.0,180.0,squared_error,9.0,2.75,17.0
0.0,0.0,83.33333333,60.0,absolute_error,3.0,7.5,18.0
120.33,-12.63,0.0,20.0,squared_error,14.0,4.25,18.0
120.8,-12.81,0.0,100.0,squared_error,9.0,5.5,16.0
119.09,-12.14,0.0,110.0,poisson,3.0,1.25,10.0
0.0,0.0,83.33333333,50.0,absolute_error,8.0,9.75,18.0
100.77,-0.75,0.0,130.0,absolute_error,16.0,3.75,9.0
119.33,-12.24,0.0,50.0,squared_error,8.0,1.5,10.567526943556693
100.77,-0.75,0.0,130.0,absolute_error,15.0,1.75,10.529943698479237
100.53,-0.52,0.0,190.0,absolute_error,19.0,8.0,13.0
119.58,-12.34,0.0,108.0,squared_error,1.0,9.0,11.0
120.2,-12.58,0.0,100.0,poisson,6.0,8.25,16.0
100.5,-0.49,0.0,200.0,absolute_error,7.0,4.5,15.0
122.24,-13.34,0.0,104.0,poisson,14.0,9.5,3.0
0.0,0.0,83.33333333,170.0,absolute_error,10.0,5.5,14.0
118.82,-12.03,0.0,170.0,squared_error,12.0,2.0,14.0
118.86,-12.04,0.0,108.0,squared_error,9.0,4.25,3.0
120.08,-12.53,0.0,160.0,squared_error,10.0,7.25,4.0
0.0,0.0,83.33333333,93.0,absolute_error,4.0,3.5,4.0
120.17,-12.56,0.0,120.0,squared_error,5.0,1.25,19.0
0.0,0.0,83.33333333,120.0,absolute_error,7.0,1.5,14.0
120.14,-12.56,0.0,140.0,squared_error,4.0,6.25,4.0
119.39,-12.26,0.0,120.0,poisson,3.0,9.25,10.528932029999305
122.0,-13.25,0.0,40.0,poisson,17.0,5.25,15.0
120.0,-12.5,0.0,50.0,poisson,9.0,2.5,3.0
119.78,-12.41,0.0,30.0,squared_error,8.0,5.5,2.0
119.9,-12.46,0.0,70.0,poisson,2.0,6.5,5.0
100.53,-0.52,0.0,190.0,absolute_error,7.0,4.0,14.0
119.74,-12.4,0.0,130.0,poisson,13.0,4.0,10.0
119.13,-12.15,0.0,130.0,squared_error,11.0,2.0,18.0
120.63,-12.74,0.0,200.0,poisson,6.0,2.0,11.0
120.89,-12.84,0.0,30.0,poisson,12.0,1.75,18.0
120.63,-12.74,0.0,170.0,poisson,9.0,5.5,10.0
118.91,-12.07,0.0,190.0,poisson,10.0,4.5,7.0
120.17,-12.56,0.0,40.0,poisson,20.0,4.25,17.0
117.0,-11.26,0.0,40.0,poisson,14.0,9.5,12.0
0.0,0.0,83.33333333,40.0,absolute_error,9.0,0.5,10.631269223513064
120.0,-12.5,0.0,10.0,squared_error,2.0,8.25,11.0
101.0,-0.97,0.0,200.0,absolute_error,4.0,1.5,19.0
100.67,-0.65,0.0,150.0,absolute_error,6.0,5.75,17.0
120.29,-12.61,0.0,140.0,squared_error,1.0,5.5,14.0
0.0,0.0,83.33333333,40.0,absolute_error,7.0,0.25,6.0
0.0,0.0,83.33333333,40.0,absolute_error,10.0,0.75,4.0
102.0,-1.89,0.0,50.0,absolute_error,6.0,5.75,8.0
119.7,-12.38,0.0,110.0,squared_error,6.0,8.5,19.0
119.14,-12.16,0.0,140.0,squared_error,3.0,7.75,12.0
118.81,-12.03,0.0,90.0,squared_error,18.0,2.0,11.0
120.73,-12.78,0.0,200.0,squared_error,1.0,10.0,6.0
119.56,-12.32,0.0,108.0,squared_error,6.0,7.5,1.0
100.56,-0.55,0.0,180.0,absolute_error,9.0,5.0,9.0
0.0,0.0,83.33333333,40.0,absolute_error,20.0,1.25,2.0
0.0,0.0,83.33333333,100.0,absolute_error,7.0,9.5,14.0
119.33,-12.24,0.0,10.0,squared_error,12.0,7.0,20.0
119.03,-12.11,0.0,110.0,poisson,19.0,3.0,15.0
114.0,-9.86,0.0,10.0,squared_error,13.0,3.0,6.0
120.37,-12.65,0.0,107.0,squared_error,6.0,7.5,7.0
116.67,-11.11,0.0,20.0,poisson,10.0,3.5,1.0
119.21,-12.19,0.0,160.0,poisson,11.0,8.25,14.0
120.21,-12.58,0.0,130.0,poisson,7.0,4.919844339159768,4.0
120.5,-12.69,0.0,40.0,squared_error,4.0,7.25,14.0
120.17,-12.56,0.0,200.0,squared_error,20.0,7.0,16.0
119.9,-12.46,0.0,200.0,poisson,13.0,5.5,3.0
118.75,-12.0,0.0,80.0,poisson,14.0,5.5,11.0
120.86,-12.83,0.0,70.0,squared_error,6.0,0.25,15.0
0.0,0.0,83.33333333,40.0,absolute_error,2.0,1.0,7.0
120.1,-12.54,0.0,130.0,squared_error,11.0,10.0,9.0
121.33,-13.01,0.0,30.0,poisson,10.0,10.0,17.0
120.17,-12.56,0.0,200.0,squared_error,10.0,4.25,10.0
120.27,-12.6,0.0,50.0,squared_error,19.0,5.0,17.0
119.52,-12.31,0.0,140.0,poisson,9.0,7.5,12.0
120.71,-12.77,0.0,106.0,poisson,1.0,3.5,1.0
0.0,0.0,83.33333333,150.0,absolute_error,11.0,8.5,4.0
119.17,-12.17,0.0,80.0,poisson,11.0,6.5,3.0
121.69,-13.14,0.0,130.0,squared_error,16.0,5.5,8.0
118.39,-11.85,0.0,190.0,poisson,1.0,6.25,16.0
121.17,-12.95,0.0,80.0,poisson,8.0,7.75,1.0
118.8,-12.02,0.0,106.0,poisson,6.0,0.75,16.0
0.0,0.0,83.33333333,70.0,absolute_error,17.0,9.5,8.0
119.12,-12.15,0.0,160.0,squared_error,14.0,0.75,12.0
0.0,0.0,83.33333333,30.0,absolute_error,19.0,7.0,9.0
124.0,-13.95,0.0,10.0,poisson,20.0,9.75,2.0
120.39,-12.65,0.0,120.0,squared_error,1.0,7.5,17.0
0.0,0.0,83.33333333,20.0,absolute_error,17.0,5.25,7.0
122.67,-13.49,0.0,20.0,squared_error,5.0,8.5,3.0
120.63,-12.74,0.0,190.0,squared_error,17.0,8.0,15.0
122.67,-13.49,0.0,30.0,squared_error,20.0,7.75,5.0
118.55,-11.92,0.0,110.0,poisson,18.0,3.25,13.0
101.11,-1.08,0.0,90.0,absolute_error,19.0,1.75,3.0
100.53,-0.52,0.0,190.0,absolute_error,7.0,7.75,2.0
120.0,-12.5,0.0,50.0,poisson,1.0,4.25,16.0
102.5,-2.33,0.0,40.0,absolute_error,16.0,6.25,3.0
100.71,-0.7,0.0,140.0,absolute_error,3.0,2.0,15.0
119.37,-12.25,0.0,180.0,poisson,18.0,6.25,1.0
0.0,0.0,83.33333333,110.0,absolute_error,11.0,7.25,17.0
119.56,-12.32,0.0,60.0,poisson,18.0,4.956155710031904,11.0
0.0,0.0,83.33333333,60.0,absolute_error,7.0,2.5,19.0
0.0,0.0,83.33333333,40.0,absolute_error,6.0,8.25,4.0
121.07,-12.91,0.0,105.0,squared_error,6.0,7.0,11.0
0.0,0.0,83.33333333,30.0,absolute_error,9.0,2.5,14.0
119.52,-12.31,0.0,70.0,squared_error,9.0,4.963484341877749,2.0
118.67,-11.97,0.0,140.0,squared_error,1.0,0.75,11.0
0.0,0.0,83.33333333,70.0,absolute_error,3.0,7.0,1.0
118.33,-11.83,0.0,20.0,poisson,14.0,10.0,7.0
100.67,-0.65,0.0,150.0,absolute_error,7.0,5.109267209675508,10.0
100.67,-0.65,0.0,150.0,absolute_error,2.0,5.25,17.0
120.3,-12.62,0.0,180.0,squared_error,1.0,0.5,7.0
119.56,-12.32,0.0,30.0,squared_error,12.0,8.75,11.0
119.84,-12.44,0.0,170.0,squared_error,11.0,9.5,13.0
120.67,-12.76,0.0,80.0,poisson,3.0,9.75,10.550302643821654
0.0,0.0,83.33333333,40.0,absolute_error,11.0,6.25,16.0
119.93,-12.47,0.0,90.0,squared_error,4.0,2.25,11.0
0.0,0.0,83.33333333,40.0,absolute_error,3.0,5.25,14.0
119.96,-12.48,0.0,170.0,squared_error,13.0,5.75,18.0
101.11,-1.08,0.0,90.0,absolute_error,4.0,3.25,9.0
118.0,-11.69,0.0,10.0,squared_error,6.0,0.75,14.0
120.46,-12.68,0.0,130.0,poisson,9.0,4.90515081354766,14.0
100.91,-0.88,0.0,110.0,absolute_error,14.0,8.75,8.0
0.0,0.0,83.33333333,90.0,absolute_error,17.0,4.75,3.0
119.47,-12.29,0.0,100.0,poisson,2.0,9.75,17.0
118.72,-11.99,0.0,130.0,poisson,15.0,0.25,15.0
121.75,-13.16,0.0,80.0,squared_error,15.0,3.5,11.0
102.5,-2.33,0.0,120.0,absolute_error,11.0,3.0,15.0
120.25,-12.6,0.0,190.0,squared_error,7.0,4.971224053419201,5.0
121.73,-13.16,0.0,50.0,squared_error,12.0,4.25,8.0
121.33,-13.01,0.0,30.0,squared_error,13.0,2.0,20.0
120.67,-12.76,0.0,20.0,poisson,8.0,5.75,9.0
0.0,0.0,83.33333333,80.0,absolute_error,20.0,3.5,12.0
119.11,-12.15,0.0,30.0,poisson,8.0,6.0,1.0
118.33,-11.83,0.0,108.0,poisson,7.0,4.25,7.0
121.17,-12.95,0.0,80.0,poisson,3.0,8.5,1.0
100.56,-0.55,0.0,180.0,absolute_error,19.0,1.0,11.0
120.42,-12.66,0.0,160.0,squared_error,18.0,8.0,10.507544697781116
121.23,-12.97,0.0,200.0,poisson,10.0,4.9275243982917125,2.0
120.89,-12.84,0.0,90.0,poisson,17.0,0.0,5.0
119.15,-12.16,0.0,110.0,poisson,4.0,5.25,9.0
119.26,-12.21,0.0,90.0,squared_error,8.0,4.5,3.0
119.57,-12.33,0.0,170.0,poisson,18.0,5.75,7.0
120.22,-12.59,0.0,90.0,squared_error,13.0,3.0,6.0
121.81,-13.18,0.0,70.0,poisson,13.0,8.0,20.0
120.0,-12.5,0.0,190.0,poisson,5.0,8.5,10.490758728178335
121.4,-13.03,0.0,100.0,poisson,4.0,0.25,7.0
0.0,0.0,83.33333333,100.0,absolute_error,10.0,6.25,6.0
0.0,0.0,83.33333333,90.0,absolute_error,16.0,5.116102327661187,11.0
102.78,-2.56,0.0,180.0,absolute_error,3.0,5.151044993154645,10.501469782450942
119.6,-12.34,0.0,150.0,squared_error,2.0,6.0,20.0
118.76,-12.0,0.0,70.0,poisson,4.0,6.75,15.0
0.0,0.0,83.33333333,180.0,absolute_error,9.0,1.0,18.0
120.21,-12.58,0.0,160.0,poisson,13.0,8.75,7.0
101.43,-1.37,0.0,70.0,absolute_error,3.0,2.5,10.0
119.33,-12.24,0.0,10.0,squared_error,14.0,6.25,18.0
117.56,-11.5,0.0,30.0,squared_error,6.0,6.75,19.0
118.0,-11.69,0.0,10.0,squared_error,4.0,8.5,9.0
119.17,-12.17,0.0,80.0,squared_error,8.0,3.75,13.0
120.06,-12.52,0.0,120.0,squared_error,4.0,0.25,8.0
120.51,-12.7,0.0,170.0,poisson,5.0,8.0,2.0
0.0,0.0,83.33333333,50.0,absolute_error,14.0,0.0,6.0
121.17,-12.95,0.0,40.0,squared_error,13.0,4.5,17.0
120.0,-12.5,0.0,100.0,squared_error,16.0,9.25,19.0
119.6,-12.34,0.0,200.0,poisson,13.0,4.0,9.0
120.58,-12.72,0.0,150.0,squared_error,17.0,6.75,10.512937584155958
120.08,-12.53,0.0,80.0,squared_error,16.0,2.25,15.0
119.47,-12.29,0.0,100.0,poisson,8.0,5.25,1.0
120.05,-12.52,0.0,140.0,squared_error,4.0,7.5,14.0
120.12,-12.55,0.0,170.0,poisson,15.0,6.0,3.0
120.17,-12.56,0.0,106.0,squared_error,11.0,5.0,2.0
100.91,-0.88,0.0,110.0,absolute_error,2.0,5.07538215410545,11.0
119.33,-12.24,0.0,10.0,poisson,9.0,10.0,1.0
120.39,-12.65,0.0,104.0,squared_error,20.0,7.5,12.0
103.33,-3.03,0.0,30.0,absolute_error,3.0,2.75,15.0
121.78,-13.17,0.0,30.0,poisson,10.0,6.25,1.0
0.0,0.0,83.33333333,40.0,absolute_error,13.0,0.5,9.0
119.56,-12.32,0.0,30.0,squared_error,12.0,9.5,10.578253261771582
119.33,-12.24,0.0,120.0,squared_error,13.0,3.5,8.0
0.0,0.0,83.33333333,130.0,absolute_error,2.0,3.75,18.0
120.9,-12.85,0.0,200.0,poisson,15.0,5.25,8.0
0.0,0.0,83.33333333,93.0,absolute_error,9.0,7.5,2.0
119.59,-12.34,0.0,130.0,poisson,9.0,6.25,19.0
120.18,-12.57,0.0,150.0,poisson,6.0,9.25,3.0
121.33,-13.01,0.0,105.0,squared_error,11.0,10.0,10.0
121.26,-12.98,0.0,90.0,poisson,6.0,5.5,8.0
124.67,-14.18,0.0,20.0,poisson,2.0,8.75,12.0
0.0,0.0,83.33333333,90.0,absolute_error,11.0,9.25,4.0
0.0,0.0,83.33333333,50.0,absolute_error,18.0,10.0,5.0
100.83,-0.81,0.0,120.0,absolute_error,9.0,7.75,16.0
101.82,-1.72,0.0,110.0,absolute_error,1.0,2.75,4.0
118.62,-11.95,0.0,140.0,poisson,17.0,1.25,10.0
118.67,-11.97,0.0,30.0,squared_error,14.0,9.0,5.0
120.9,-12.85,0.0,140.0,poisson,5.0,0.75,8.0
101.67,-1.59,0.0,60.0,absolute_error,12.0,3.25,5.0
119.68,-12.38,0.0,190.0,squared_error,10.0,5.0,5.0
121.33,-13.01,0.0,40.0,squared_error,10.0,9.75,11.0
125.19,-16.44,0.0,20.0,poisson,2.0,0.0,6.0
118.56,-11.92,0.0,130.0,squared_error,1.0,0.75,16.0
119.03,-12.12,0.0,200.0,poisson,15.0,1.5,3.0
0.0,0.0,83.33333333,120.0,absolute_error,20.0,0.5,18.0
121.67,-13.13,0.0,80.0,squared_error,20.0,6.25,16.0
121.69,-13.14,0.0,130.0,squared_error,10.0,7.5,16.0
120.04,-12.51,0.0,190.0,squared_error,20.0,4.5,15.0
120.1,-12.54,0.0,200.0,squared_error,15.0,0.75,4.0
120.33,-12.63,0.0,80.0,squared_error,16.0,3.75,2.0
120.12,-12.55,0.0,160.0,squared_error,7.0,5.25,18.0
0.0,0.0,83.33333333,10.0,absolute_error,1.0,9.75,17.0
121.51,-13.07,0.0,190.0,squared_error,13.0,0.25,10.49092719713226
0.0,0.0,83.33333333,130.0,absolute_error,10.0,2.5,3.0
119.59,-12.34,0.0,130.0,poisson,20.0,0.25,2.0
120.78,-12.8,0.0,180.0,squared_error,2.0,3.0,3.0
0.0,0.0,83.33333333,160.0,absolute_error,5.0,0.5,2.0
119.93,-12.47,0.0,100.0,poisson,18.0,1.25,15.0
116.67,-11.11,0.0,10.0,squared_error,2.0,5.5,8.0
117.77,-11.59,0.0,200.0,squared_error,2.0,0.75,18.0
0.0,0.0,83.33333333,20.0,absolute_error,11.0,5.25,16.0
100.59,-0.58,0.0,170.0,absolute_error,19.0,7.0,18.0
119.54,-12.32,0.0,190.0,poisson,10.0,0.0,20.0
122.5,-13.43,0.0,40.0,squared_error,6.0,1.5,19.0
118.73,-11.99,0.0,100.0,squared_error,1.0,4.958469505617252,7.0
100.63,-0.61,0.0,160.0,absolute_error,14.0,6.25,9.0
114.67,-10.19,0.0,111.0,poisson,11.0,2.25,5.0
120.14,-12.56,0.0,140.0,poisson,7.0,3.75,15.0
100.91,-0.88,0.0,110.0,absolute_error,1.0,3.0,10.0
116.0,-10.81,0.0,10.0,squared_error,3.0,5.0,10.0
0.0,0.0,83.33333333,30.0,absolute_error,17.0,7.5,19.0
120.46,-12.68,0.0,190.0,poisson,8.0,3.25,12.0
119.07,-12.13,0.0,50.0,poisson,18.0,3.75,5.0
119.78,-12.41,0.0,180.0,poisson,8.0,6.25,5.0
120.95,-12.87,0.0,70.0,poisson,5.0,1.0,19.0
119.48,-12.3,0.0,90.0,squared_error,4.0,7.5,14.0
119.92,-12.47,0.0,80.0,squared_error,9.0,7.5,8.0
0.0,0.0,83.33333333,130.0,absolute_error,1.0,6.25,17.0
119.0,-12.1,0.0,180.0,poisson,10.0,8.25,12.0
119.61,-12.35,0.0,120.0,squared_error,9.0,4.979267665458693,3.0
119.07,-12.13,0.0,50.0,poisson,8.0,7.0,9.0
120.47,-12.68,0.0,170.0,squared_error,10.0,8.0,6.0
118.84,-12.04,0.0,150.0,squared_error,1.0,9.5,4.0
125.33,-14.39,0.0,10.0,poisson,15.0,9.25,13.0
120.21,-12.58,0.0,160.0,squared_error,1.0,3.25,7.0
118.0,-11.69,0.0,10.0,poisson,10.0,6.25,18.0
118.37,-11.84,0.0,90.0,squared_error,16.0,5.75,11.0
120.22,-12.59,0.0,120.0,squared_error,10.0,2.0,1.0
0.0,0.0,83.33333333,91.0,absolute_error,17.0,6.0,10.603406367352818
119.73,-12.39,0.0,170.0,squared_error,1.0,4.940010197531414,14.0
120.79,-12.8,0.0,110.0,poisson,19.0,7.75,2.0
120.0,-12.5,0.0,40.0,poisson,10.0,5.25,3.0
119.54,-12.32,0.0,160.0,squared_error,14.0,8.75,4.0
119.85,-12.44,0.0,180.0,squared_error,7.0,7.25,15.0
120.27,-12.61,0.0,170.0,poisson,7.0,3.0,11.0
118.0,-11.69,0.0,80.0,squared_error,14.0,1.0,16.0
0.0,0.0,83.33333333,20.0,absolute_error,11.0,0.5,19.0
121.33,-13.01,0.0,40.0,poisson,13.0,2.0,4.0
120.38,-12.65,0.0,70.0,poisson,15.0,9.75,1.0
120.0,-12.5,0.0,80.0,squared_error,7.0,3.5,10.0
0.0,0.0,83.33333333,120.0,absolute_error,12.0,6.0,10.58767334076334
119.28,-12.22,0.0,130.0,poisson,10.0,7.75,9.0
118.92,-12.07,0.0,80.0,squared_error,11.0,1.25,17.0
124.17,-14.01,0.0,40.0,squared_error,6.0,1.0,10.571446408665691
121.11,-12.93,0.0,60.0,squared_error,11.0,4.899183326027195,9.0
119.29,-12.22,0.0,140.0,poisson,17.0,8.75,7.0
121.33,-13.01,0.0,20.0,squared_error,5.0,7.0,6.0
0.0,0.0,83.33333333,50.0,absolute_error,8.0,2.5,5.0
101.0,-0.97,0.0,100.0,absolute_error,5.0,7.25,15.0
118.89,-12.06,0.0,120.0,poisson,16.0,2.75,7.0
0.0,0.0,83.33333333,30.0,absolute_error,11.0,0.75,6.0
121.0,-12.88,0.0,180.0,poisson,10.0,1.75,8.0
118.94,-12.08,0.0,120.0,poisson,14.0,4.0,19.0
120.71,-12.77,0.0,150.0,poisson,7.0,1.0,3.0
120.04,-12.52,0.0,150.0,squared_error,11.0,5.25,16.0
123.33,-13.73,0.0,30.0,poisson,12.0,3.75,16.0
119.33,-12.24,0.0,30.0,squared_error,3.0,7.75,1.0
120.1,-12.54,0.0,130.0,poisson,15.0,6.25,5.0
0.0,0.0,83.33333333,50.0,absolute_error,19.0,4.75,14.0
0.0,0.0,83.33333333,50.0,absolute_error,9.0,6.0,16.0
120.9,-12.85,0.0,140.0,poisson,7.0,1.5,10.0
119.22,-12.19,0.0,170.0,poisson,20.0,6.25,11.0
0.0,0.0,83.33333333,10.0,absolute_error,14.0,3.25,2.0
119.92,-12.47,0.0,170.0,poisson,4.0,2.75,7.0
0.0,0.0,83.33333333,90.0,absolute_error,3.0,0.5,18.0
120.25,-12.6,0.0,160.0,poisson,10.0,4.5,12.0
121.07,-12.91,0.0,150.0,poisson,16.0,7.0,7.0
121.0,-12.88,0.0,160.0,poisson,18.0,3.75,19.0
124.0,-13.95,0.0,10.0,poisson,20.0,9.5,4.0
0.0,0.0,83.33333333,170.0,absolute_error,8.0,5.75,6.0
118.13,-11.74,0.0,108.0,squared_error,10.0,6.0,6.0
100.5,-0.49,0.0,200.0,absolute_error,20.0,5.75,14.0
120.43,-12.67,0.0,200.0,poisson,15.0,9.5,15.0
120.13,-12.55,0.0,200.0,poisson,7.0,2.5,5.0
121.39,-13.03,0.0,120.0,poisson,16.0,6.75,8.0
120.89,-12.84,0.0,60.0,squared_error,20.0,8.75,4.0
100.71,-0.7,0.0,140.0,absolute_error,17.0,5.5,2.0
120.11,-12.54,0.0,180.0,squared_error,1.0,1.25,19.0
118.33,-11.83,0.0,100.0,squared_error,7.0,5.75,13.0
119.4,-12.26,0.0,200.0,poisson,7.0,2.75,19.0
0.0,0.0,83.33333333,190.0,absolute_error,19.0,4.5,9.0
119.83,-12.43,0.0,40.0,poisson,10.0,9.75,14.0
101.25,-1.2,0.0,80.0,absolute_error,2.0,8.75,15.0
120.39,-12.65,0.0,120.0,squared_error,12.0,2.0,9.0
119.75,-12.4,0.0,80.0,poisson,14.0,1.25,14.0
100.5,-0.49,0.0,200.0,absolute_error,1.0,4.25,17.0
0.0,0.0,83.33333333,190.0,absolute_error,9.0,0.25,5.0
120.38,-12.65,0.0,70.0,squared_error,14.0,7.75,11.0
119.33,-12.24,0.0,40.0,squared_error,11.0,7.5,8.0
120.78,-12.8,0.0,60.0,squared_error,12.0,9.75,12.0
100.56,-0.55,0.0,180.0,absolute_error,1.0,5.0,3.0
100.91,-0.88,0.0,110.0,absolute_error,16.0,8.5,11.0
120.11,-12.54,0.0,60.0,poisson,10.0,8.5,2.0
0.0,0.0,83.33333333,50.0,absolute_error,18.0,5.75,4.0
121.83,-13.19,0.0,80.0,squared_error,19.0,0.5,15.0
0.0,0.0,83.33333333,10.0,absolute_error,3.0,6.5,10.0
120.48,-12.69,0.0,110.0,squared_error,8.0,0.75,12.0
119.53,-12.32,0.0,100.0,poisson,2.0,4.896707984516011,13.0
101.0,-0.97,0.0,200.0,absolute_error,14.0,2.0,4.0
101.05,-1.02,0.0,190.0,absolute_error,4.0,7.5,11.0
121.67,-13.13,0.0,20.0,poisson,13.0,1.5,9.0
0.0,0.0,83.33333333,170.0,absolute_error,5.0,2.25,7.0
118.73,-11.99,0.0,110.0,squared_error,16.0,7.0,6.0
113.33,-9.52,0.0,113.0,squared_error,10.0,0.25,9.0
119.93,-12.47,0.0,200.0,poisson,17.0,2.0,7.0
101.18,-1.14,0.0,170.0,absolute_error,17.0,7.5,9.0
119.92,-12.47,0.0,160.0,squared_error,11.0,2.25,16.0
0.0,0.0,83.33333333,80.0,absolute_error,12.0,7.75,20.0
118.49,-11.89,0.0,150.0,poisson,5.0,1.0,17.0
0.0,0.0,83.33333333,100.0,absolute_error,1.0,6.5,16.0
0.0,0.0,83.33333333,90.0,absolute_error,7.0,5.0,20.0
118.92,-12.07,0.0,160.0,poisson,2.0,9.5,13.0
0.0,0.0,83.33333333,30.0,absolute_error,3.0,1.25,3.0
120.07,-12.53,0.0,90.0,squared_error,6.0,0.75,3.0
120.25,-12.6,0.0,80.0,squared_error,9.0,10.0,1.0
118.81,-12.03,0.0,90.0,poisson,15.0,4.5,14.0
0.0,0.0,83.33333333,30.0,absolute_error,18.0,8.0,11.0
118.83,-12.03,0.0,160.0,poisson,13.0,2.75,6.0
119.82,-12.43,0.0,150.0,poisson,19.0,8.5,3.0
116.67,-11.11,0.0,20.0,squared_error,14.0,9.5,4.0
0.0,0.0,83.33333333,150.0,absolute_error,2.0,7.75,12.0
101.11,-1.08,0.0,90.0,absolute_error,20.0,3.25,17.0
120.44,-12.67,0.0,120.0,squared_error,17.0,3.5,8.0
121.78,-13.17,0.0,90.0,poisson,10.0,9.0,16.0
120.22,-12.59,0.0,60.0,squared_error,16.0,5.0,9.0
119.88,-12.45,0.0,110.0,poisson,11.0,4.0,10.534748005316931
120.3,-12.62,0.0,180.0,poisson,4.0,8.75,13.0
119.9,-12.46,0.0,130.0,squared_error,8.0,4.956115068067792,10.523697078658547
120.92,-12.85,0.0,130.0,poisson,2.0,7.25,10.523051618108248
119.58,-12.34,0.0,80.0,squared_error,3.0,1.75,12.0
118.96,-12.09,0.0,90.0,poisson,17.0,6.75,7.0
0.0,0.0,83.33333333,20.0,absolute_error,5.0,3.25,11.0
120.1,-12.54,0.0,200.0,poisson,16.0,7.0,1.0
120.57,-12.72,0.0,70.0,squared_error,5.0,4.8816648749262885,18.0
119.67,-12.37,0.0,140.0,poisson,8.0,3.5,15.0
119.18,-12.17,0.0,130.0,squared_error,15.0,1.5,5.0
0.0,0.0,83.33333333,150.0,absolute_error,1.0,9.0,2.0
121.56,-13.09,0.0,120.0,poisson,9.0,9.75,18.0
119.0,-12.1,0.0,40.0,squared_error,16.0,6.75,3.0
101.43,-1.37,0.0,134.0,absolute_error,1.0,8.5,16.0
121.33,-13.01,0.0,10.0,squared_error,6.0,9.5,9.0
0.0,0.0,83.33333333,60.0,absolute_error,14.0,7.25,13.0
120.13,-12.55,0.0,100.0,poisson,11.0,9.5,11.0
140.0,-10.37,16.66666667,110.0,absolute_error,1.0,0.0,10.533209763145543
121.08,-12.91,0.0,160.0,poisson,15.0,4.919362359832153,15.0
120.0,-12.5,0.0,150.0,squared_error,17.0,8.75,10.513045854955799
119.33,-12.24,0.0,40.0,poisson,20.0,5.75,16.0
0.0,0.0,83.33333333,50.0,absolute_error,3.0,5.25,15.0
120.08,-12.53,0.0,170.0,poisson,16.0,9.25,1.0
119.21,-12.19,0.0,160.0,squared_error,8.0,6.5,14.0
0.0,0.0,83.33333333,160.0,absolute_error,9.0,2.25,18.0
120.67,-12.76,0.0,130.0,poisson,7.0,4.25,14.0
121.17,-12.95,0.0,80.0,poisson,6.0,1.25,3.0
120.32,-12.62,0.0,190.0,poisson,12.0,5.75,20.0
0.0,0.0,83.33333333,140.0,absolute_error,10.0,0.5,12.0
120.83,-12.82,0.0,80.0,squared_error,4.0,9.25,14.0
120.5,-12.69,0.0,80.0,squared_error,15.0,5.25,5.0
120.0,-12.5,0.0,90.0,squared_error,17.0,1.0,13.0
0.0,0.0,83.33333333,180.0,absolute_error,3.0,9.5,4.0
120.19,-12.57,0.0,180.0,squared_error,12.0,4.0,11.0
0.0,0.0,83.33333333,70.0,absolute_error,14.0,7.75,6.0
119.5,-12.3,0.0,40.0,squared_error,12.0,1.25,15.0
119.16,-12.17,0.0,190.0,squared_error,19.0,5.0,17.0
0.0,0.0,83.33333333,50.0,absolute_error,1.0,7.5,18.0
121.0,-12.88,0.0,60.0,squared_error,5.0,1.75,12.0
120.67,-12.76,0.0,40.0,squared_error,11.0,8.0,7.0
0.0,0.0,83.33333333,170.0,absolute_error,4.0,6.0,8.0
118.56,-11.92,0.0,180.0,poisson,15.0,4.0,3.0
116.67,-11.11,0.0,30.0,squared_error,11.0,8.5,11.0
120.33,-12.63,0.0,120.0,poisson,14.0,4.937014864766773,9.0
102.0,-1.89,0.0,100.0,absolute_error,13.0,9.25,6.0
119.4,-12.26,0.0,190.0,poisson,10.0,4.25,12.0
0.0,0.0,83.33333333,30.0,absolute_error,20.0,4.75,1.0
120.04,-12.52,0.0,170.0,squared_error,4.0,8.0,8.0
