MRE-,ACC+,PRED40+,N_estimators,criterion,Min_sample_leaves,Min_impurity_decrease,Max_depth
71.91,8.1,25.0,140.0,poisson,1.0,2.0,9.0
72.99,7.76,25.0,60.0,poisson,9.0,9.5,14.0
72.96,7.77,25.0,160.0,poisson,9.0,2.75,2.0
100.0,0.0,37.5,20.0,absolute_error,8.0,8.5,17.0
100.0,0.0,37.5,120.0,absolute_error,15.0,6.75,8.0
73.57,7.58,25.0,150.0,poisson,4.0,7.5,10.0
73.77,7.52,25.0,80.0,poisson,7.0,9.0,14.0
82.68,4.84,0.0,10.0,squared_error,5.0,6.5,13.0
71.33,8.28,25.0,40.0,poisson,3.0,7.5,2.0
72.15,8.02,25.0,10.0,squared_error,13.0,1.25,2.0
72.05,8.05,25.0,160.0,poisson,1.0,6.75,13.0
72.22,8.0,25.0,60.0,squared_error,18.0,5.0,16.0
100.0,0.0,37.5,50.0,absolute_error,7.0,3.0,3.0
100.0,0.0,37.5,30.0,absolute_error,1.0,5.25,20.0
78.29,6.15,0.0,50.0,poisson,7.0,4.5,14.0
73.63,7.56,25.0,190.0,poisson,7.0,6.75,3.0
100.0,0.0,37.5,40.0,absolute_error,19.0,9.75,13.0
75.72,9.19,0.0,150.0,poisson,2.0,3.0,6.0
100.0,0.0,37.5,160.0,absolute_error,4.0,2.25,17.0
74.77,7.21,25.0,160.0,poisson,5.0,7.25,14.0
74.21,7.38,25.0,120.0,squared_error,18.0,5.0,6.0
71.6,8.19,25.0,40.0,squared_error,17.0,6.5,5.0
73.36,7.65,25.0,120.0,poisson,13.0,3.5,19.0
100.0,0.0,37.5,120.0,absolute_error,5.0,6.75,16.0
100.0,0.0,37.5,80.0,absolute_error,18.0,1.25,20.0
73.38,7.64,25.0,160.0,poisson,11.0,9.5,15.0
72.22,7.29,25.0,50.0,squared_error,6.0,1.0,5.0
100.0,0.0,37.5,70.0,absolute_error,7.0,4.75,11.0
73.36,7.65,25.0,120.0,squared_error,18.0,2.75,9.0
73.56,7.58,25.0,90.0,squared_error,16.0,3.5,11.0
75.52,6.98,0.0,190.0,poisson,18.0,4.75,1.0
100.0,0.0,37.5,100.0,absolute_error,2.0,3.75,13.0
75.37,7.03,0.0,160.0,squared_error,5.0,7.0,5.0
100.0,0.0,37.5,180.0,absolute_error,8.0,7.25,5.0
71.98,8.07,25.0,40.0,squared_error,1.0,8.0,9.0
100.0,0.0,37.5,200.0,absolute_error,4.0,9.0,3.0
75.31,7.05,0.0,120.0,poisson,17.0,7.25,2.0
100.0,0.0,37.5,90.0,absolute_error,2.0,3.25,4.0
74.99,7.15,25.0,200.0,poisson,15.0,5.75,1.0
71.93,8.09,25.0,110.0,squared_error,9.0,4.0,14.0
74.66,7.25,25.0,140.0,poisson,1.0,9.5,15.0
75.82,6.89,0.0,80.0,squared_error,10.0,0.25,9.0
73.25,7.68,25.0,10.0,poisson,8.0,0.5,11.0
74.34,7.34,25.0,110.0,squared_error,19.0,1.0,9.0
71.04,8.37,25.0,130.0,squared_error,17.0,5.75,10.0
100.0,0.0,37.5,30.0,absolute_error,1.0,8.5,2.0
71.52,8.22,25.0,130.0,poisson,15.0,5.25,13.0
74.1,7.42,25.0,100.0,squared_error,11.0,4.0,11.0
100.0,0.0,37.5,110.0,absolute_error,8.0,9.0,15.0
77.34,6.43,0.0,130.0,squared_error,7.0,9.5,6.0
70.61,8.5,25.0,20.0,poisson,11.0,3.0,13.0
71.68,8.17,25.0,130.0,squared_error,9.0,5.5,15.0
99.77,0.06,0.0,180.0,absolute_error,15.0,5.25,14.0
72.37,7.95,25.0,90.0,poisson,20.0,8.5,16.0
72.99,7.76,25.0,180.0,poisson,9.0,5.0,19.0
75.2,7.08,0.0,110.0,poisson,14.0,2.5,20.0
74.15,7.4,25.0,170.0,poisson,14.0,4.25,13.0
100.0,0.0,37.5,20.0,absolute_error,11.0,7.75,3.0
99.75,0.07,0.0,170.0,absolute_error,2.0,1.5,19.0
74.94,7.81,12.5,100.0,poisson,6.0,0.5,13.0
74.85,7.19,25.0,130.0,poisson,4.0,5.75,17.0
71.65,8.18,25.0,190.0,squared_error,18.0,7.0,18.0
74.77,7.21,25.0,160.0,poisson,13.0,7.25,2.0
100.0,0.0,37.5,110.0,absolute_error,1.0,6.25,2.0
100.0,0.0,37.5,50.0,absolute_error,11.0,9.5,1.0
72.68,7.86,25.0,100.0,poisson,6.0,4.75,8.0
74.12,7.41,25.0,30.0,poisson,10.0,9.0,7.0
74.62,7.26,25.0,150.0,poisson,6.0,5.5,9.0
73.65,8.16,25.0,130.0,squared_error,2.0,4.25,4.0
72.89,7.79,25.0,110.0,squared_error,8.0,7.5,13.0
74.4,7.33,25.0,140.0,poisson,10.0,5.25,13.0
77.22,6.47,0.0,140.0,squared_error,13.0,2.0,12.0
100.0,0.0,37.5,20.0,absolute_error,19.0,6.5,6.0
73.5,7.6,25.0,110.0,poisson,17.0,5.0,12.0
100.0,0.0,37.5,180.0,absolute_error,8.0,7.0,10.0
100.0,0.0,37.5,110.0,absolute_error,5.0,2.75,7.0
100.0,0.0,37.5,110.0,absolute_error,10.0,9.5,1.0
72.4,7.94,25.0,60.0,poisson,19.0,8.5,17.0
100.0,0.0,37.5,20.0,absolute_error,14.0,2.25,7.0
71.42,7.76,25.0,80.0,squared_error,5.0,2.25,10.0
76.28,6.75,0.0,60.0,poisson,10.0,6.75,10.0
73.85,7.5,25.0,170.0,squared_error,15.0,1.25,9.0
98.61,0.37,0.0,60.0,absolute_error,3.0,5.75,4.0
100.0,0.0,37.5,80.0,absolute_error,16.0,0.75,9.0
99.36,0.17,0.0,130.0,absolute_error,15.0,5.0,16.0
75.12,7.11,0.0,160.0,squared_error,16.0,9.0,10.0
99.77,0.06,0.0,180.0,absolute_error,4.0,5.0,10.0
74.56,7.28,25.0,10.0,squared_error,16.0,4.5,9.0
73.64,7.56,25.0,140.0,poisson,13.0,8.5,17.0
80.59,5.46,0.0,20.0,squared_error,19.0,8.5,18.0
75.95,6.85,0.0,30.0,squared_error,5.0,5.0,12.0
69.63,8.81,25.0,60.0,poisson,19.0,7.5,16.0
99.77,0.06,0.0,180.0,absolute_error,8.0,1.5,15.0
75.72,6.92,0.0,70.0,squared_error,4.0,8.25,19.0
73.25,7.68,25.0,100.0,squared_error,8.0,5.0,11.0
100.0,0.0,37.5,10.0,absolute_error,14.0,5.5,5.0
100.0,0.0,37.5,20.0,absolute_error,9.0,6.5,6.0
64.6,20.53,25.0,10.0,squared_error,2.0,5.25,11.0
100.0,0.0,37.5,60.0,absolute_error,12.0,5.75,11.0
75.83,11.16,37.5,170.0,poisson,1.0,0.25,2.0
74.37,7.34,25.0,70.0,poisson,12.0,7.75,11.0
73.04,16.13,25.0,110.0,squared_error,2.0,1.0,4.0
73.54,7.59,25.0,60.0,poisson,2.0,9.75,20.0
74.31,7.36,25.0,60.0,squared_error,12.0,0.25,18.0
98.96,0.28,0.0,40.0,absolute_error,15.0,4.75,20.0
71.21,8.32,25.0,100.0,poisson,6.0,4.5,4.0
75.04,7.13,0.0,50.0,poisson,13.0,5.0,15.0
73.11,7.73,25.0,80.0,poisson,2.0,10.0,18.0
76.18,6.78,0.0,80.0,poisson,9.0,5.5,4.0
71.23,8.31,25.0,200.0,poisson,14.0,7.25,6.0
99.56,0.12,0.0,190.0,absolute_error,13.0,5.0,17.0
75.19,7.08,0.0,170.0,squared_error,8.0,6.0,10.0
99.79,0.06,0.0,200.0,absolute_error,18.0,8.5,10.0
100.0,0.0,37.5,30.0,absolute_error,3.0,1.0,5.0
70.8,8.45,25.0,60.0,squared_error,19.0,5.0,14.0
76.67,6.64,0.0,50.0,poisson,3.0,5.0,11.0
73.68,7.55,25.0,90.0,squared_error,7.0,5.0,17.0
75.97,6.85,0.0,190.0,poisson,18.0,2.5,4.0
72.8,7.08,25.0,150.0,poisson,3.0,1.5,5.0
82.46,4.91,0.0,10.0,squared_error,15.0,10.0,16.0
76.6,6.65,0.0,130.0,poisson,16.0,7.75,7.0
73.29,8.22,25.0,100.0,squared_error,4.0,4.5,11.0
76.97,6.54,0.0,10.0,squared_error,18.0,4.25,18.0
75.45,7.01,0.0,200.0,poisson,6.0,1.0,11.0
100.0,0.0,37.5,10.0,absolute_error,16.0,3.5,7.0
100.0,0.0,37.5,150.0,absolute_error,16.0,7.75,1.0
72.63,12.21,25.0,160.0,poisson,3.0,0.75,17.0
100.0,0.0,37.5,130.0,absolute_error,10.0,3.0,3.0
100.0,0.0,37.5,100.0,absolute_error,7.0,3.25,6.0
73.83,7.5,25.0,120.0,poisson,13.0,9.5,6.0
75.09,7.12,0.0,100.0,poisson,2.0,6.25,4.0
73.6,8.05,25.0,180.0,squared_error,4.0,3.5,3.0
100.0,0.0,37.5,60.0,absolute_error,11.0,9.5,17.0
72.22,8.0,25.0,120.0,poisson,13.0,5.0,7.0
100.0,0.0,37.5,130.0,absolute_error,15.0,6.5,12.0
72.04,8.06,25.0,120.0,squared_error,18.0,0.25,1.0
76.59,8.93,25.0,30.0,poisson,4.0,0.5,13.0
74.07,7.43,25.0,80.0,squared_error,19.0,0.75,16.0
76.44,6.57,0.0,160.0,squared_error,7.0,0.75,2.0
99.54,0.12,0.0,180.0,absolute_error,12.0,4.0,15.0
99.78,0.06,0.0,190.0,absolute_error,12.0,2.0,9.0
71.73,4.41,25.0,60.0,squared_error,6.0,0.25,15.0
100.0,0.0,37.5,80.0,absolute_error,18.0,9.5,14.0
99.62,0.1,0.0,110.0,absolute_error,13.0,1.25,5.0
76.58,6.66,0.0,140.0,poisson,18.0,1.75,8.0
100.0,0.0,37.5,110.0,absolute_error,1.0,2.0,7.0
73.12,7.72,25.0,70.0,poisson,2.0,4.0,9.0
74.94,7.16,25.0,140.0,poisson,3.0,6.5,14.0
74.51,7.29,25.0,90.0,poisson,15.0,3.75,2.0
100.0,0.0,37.5,170.0,absolute_error,10.0,2.0,14.0
100.0,0.0,37.5,140.0,absolute_error,11.0,3.25,9.0
71.27,8.3,25.0,90.0,poisson,20.0,5.0,16.0
75.44,7.01,0.0,20.0,poisson,15.0,3.25,1.0
72.63,7.34,25.0,120.0,poisson,11.0,5.75,3.0
68.79,9.08,25.0,180.0,squared_error,13.0,9.25,13.0
100.0,0.0,37.5,160.0,absolute_error,18.0,7.75,6.0
76.79,6.6,0.0,120.0,squared_error,16.0,6.25,4.0
75.0,7.14,25.0,10.0,poisson,5.0,8.25,5.0
73.12,7.72,25.0,70.0,squared_error,8.0,6.25,4.0
74.9,7.17,25.0,200.0,poisson,9.0,8.5,4.0
75.77,6.91,0.0,40.0,poisson,2.0,5.25,11.0
70.97,8.39,25.0,80.0,squared_error,6.0,5.5,11.0
100.0,0.0,37.5,80.0,absolute_error,16.0,1.25,18.0
76.07,6.82,0.0,90.0,poisson,14.0,0.0,8.0
99.58,0.11,0.0,100.0,absolute_error,20.0,5.75,20.0
100.0,0.0,37.5,170.0,absolute_error,16.0,2.5,18.0
100.0,0.0,37.5,40.0,absolute_error,20.0,0.0,11.0
73.43,7.63,25.0,60.0,poisson,17.0,8.0,2.0
100.0,0.0,37.5,20.0,absolute_error,3.0,5.25,13.0
72.75,7.84,25.0,40.0,poisson,17.0,9.5,4.0
73.82,7.5,25.0,110.0,squared_error,14.0,3.25,1.0
73.96,7.46,25.0,200.0,poisson,10.0,5.25,13.0
70.83,8.43,25.0,40.0,squared_error,17.0,6.75,9.0
75.23,7.07,0.0,180.0,squared_error,4.0,4.75,7.0
74.23,7.38,25.0,20.0,squared_error,9.0,8.75,14.0
77.52,6.38,0.0,60.0,squared_error,9.0,3.75,7.0
73.1,7.73,25.0,30.0,poisson,13.0,2.25,1.0
72.17,8.02,25.0,130.0,poisson,19.0,6.25,19.0
100.0,0.0,37.5,40.0,absolute_error,20.0,4.0,17.0
74.16,7.4,25.0,160.0,squared_error,11.0,3.5,6.0
100.0,0.0,37.5,110.0,absolute_error,6.0,5.25,10.0
100.0,0.0,37.5,20.0,absolute_error,15.0,5.0,7.0
100.0,0.0,37.5,60.0,absolute_error,11.0,6.25,14.0
76.15,6.79,0.0,40.0,poisson,18.0,2.5,16.0
72.92,7.78,25.0,100.0,poisson,18.0,3.5,10.0
74.52,7.29,25.0,60.0,poisson,5.0,9.75,12.0
71.94,8.09,25.0,150.0,squared_error,13.0,4.5,17.0
73.67,7.55,25.0,190.0,poisson,1.0,2.0,9.0
75.23,7.07,0.0,180.0,squared_error,9.0,2.75,17.0
100.0,0.0,37.5,60.0,absolute_error,3.0,7.5,18.0
77.52,6.38,0.0,20.0,squared_error,14.0,4.25,18.0
73.22,7.69,25.0,110.0,squared_error,9.0,5.5,16.0
74.54,7.28,25.0,110.0,poisson,3.0,5.0,10.0
100.0,0.0,37.5,50.0,absolute_error,8.0,9.75,18.0
100.0,0.0,37.5,130.0,absolute_error,16.0,3.75,9.0
73.11,7.72,25.0,50.0,squared_error,8.0,1.5,9.0
100.0,0.0,37.5,130.0,absolute_error,15.0,1.75,5.0
100.0,0.0,37.5,190.0,absolute_error,19.0,8.0,10.0
74.53,7.29,25.0,80.0,squared_error,11.0,9.0,11.0
75.04,7.13,0.0,100.0,poisson,6.0,8.25,16.0
100.0,0.0,37.5,200.0,absolute_error,7.0,4.5,15.0
75.92,6.86,0.0,110.0,poisson,14.0,9.5,3.0
100.0,0.0,37.5,170.0,absolute_error,10.0,5.5,14.0
72.39,7.95,25.0,170.0,squared_error,12.0,2.0,14.0
73.72,7.54,25.0,70.0,squared_error,9.0,4.25,3.0
74.12,7.41,25.0,160.0,squared_error,10.0,7.25,4.0
100.0,0.0,37.5,50.0,absolute_error,4.0,3.5,4.0
70.17,9.6,25.0,120.0,squared_error,5.0,1.25,19.0
100.0,0.0,37.5,120.0,absolute_error,7.0,5.25,14.0
72.31,7.97,25.0,140.0,squared_error,4.0,6.25,4.0
72.13,8.03,25.0,120.0,poisson,3.0,9.25,1.0
71.44,8.24,25.0,40.0,poisson,17.0,5.25,15.0
73.64,7.56,25.0,50.0,poisson,9.0,2.5,3.0
67.54,9.48,25.0,30.0,squared_error,8.0,5.5,2.0
74.19,7.39,25.0,70.0,poisson,2.0,6.5,5.0
100.0,0.0,37.5,190.0,absolute_error,7.0,4.0,14.0
72.15,8.02,25.0,130.0,poisson,13.0,4.0,10.0
74.11,7.42,25.0,130.0,poisson,11.0,2.0,18.0
75.16,7.09,0.0,200.0,poisson,6.0,2.0,10.0
77.27,6.45,0.0,30.0,poisson,12.0,1.75,18.0
74.75,7.22,25.0,170.0,poisson,9.0,5.5,10.0
74.09,7.42,25.0,190.0,poisson,10.0,4.5,7.0
74.89,7.18,25.0,40.0,poisson,20.0,4.25,17.0
77.52,6.38,0.0,40.0,poisson,14.0,9.5,12.0
100.0,0.0,37.5,40.0,absolute_error,9.0,0.5,4.0
65.79,10.04,25.0,10.0,squared_error,2.0,8.25,11.0
99.79,0.06,0.0,200.0,absolute_error,4.0,1.5,19.0
99.72,0.07,0.0,150.0,absolute_error,6.0,5.75,17.0
75.99,8.63,0.0,140.0,squared_error,1.0,5.5,14.0
100.0,0.0,37.5,40.0,absolute_error,7.0,0.25,6.0
100.0,0.0,37.5,40.0,absolute_error,10.0,0.75,4.0
99.17,0.22,0.0,50.0,absolute_error,6.0,5.75,8.0
72.67,7.86,25.0,110.0,squared_error,6.0,8.5,19.0
74.23,7.38,25.0,110.0,squared_error,3.0,7.75,12.0
76.54,6.67,0.0,90.0,squared_error,18.0,2.0,11.0
72.82,7.82,25.0,200.0,squared_error,1.0,10.0,6.0
72.23,8.0,25.0,180.0,squared_error,6.0,7.5,1.0
100.0,0.0,37.5,180.0,absolute_error,9.0,5.0,9.0
100.0,0.0,37.5,40.0,absolute_error,20.0,1.25,2.0
100.0,0.0,37.5,100.0,absolute_error,7.0,9.5,11.0
74.12,7.41,25.0,10.0,squared_error,12.0,7.0,20.0
73.72,7.53,25.0,110.0,poisson,19.0,3.0,15.0
70.61,8.5,25.0,10.0,squared_error,13.0,3.0,6.0
71.41,8.25,25.0,160.0,poisson,6.0,7.5,7.0
72.48,7.92,25.0,20.0,poisson,10.0,3.5,1.0
73.82,7.5,25.0,160.0,poisson,11.0,8.25,14.0
74.48,7.3,25.0,130.0,poisson,7.0,5.75,4.0
71.27,8.3,25.0,40.0,squared_error,4.0,7.25,14.0
72.23,8.0,25.0,200.0,squared_error,20.0,7.0,16.0
73.73,7.53,25.0,200.0,poisson,13.0,5.5,3.0
76.84,6.58,0.0,80.0,poisson,14.0,5.5,11.0
71.29,4.51,25.0,70.0,poisson,6.0,0.25,15.0
100.0,0.0,25.0,40.0,absolute_error,2.0,1.0,7.0
72.05,8.05,25.0,130.0,squared_error,11.0,10.0,9.0
72.95,7.77,25.0,30.0,poisson,10.0,5.0,17.0
73.66,7.94,25.0,200.0,squared_error,3.0,4.25,10.0
73.42,7.63,25.0,50.0,squared_error,19.0,5.0,11.0
74.3,7.36,25.0,140.0,poisson,9.0,7.5,12.0
73.22,7.69,25.0,160.0,poisson,1.0,3.5,1.0
100.0,0.0,37.5,150.0,absolute_error,10.0,8.5,4.0
73.44,7.62,25.0,80.0,poisson,12.0,6.5,3.0
72.5,7.91,25.0,130.0,squared_error,16.0,5.5,8.0
75.48,6.99,0.0,190.0,poisson,1.0,6.25,16.0
72.67,7.86,25.0,80.0,squared_error,8.0,7.75,1.0
76.14,6.79,0.0,50.0,poisson,6.0,0.75,16.0
99.4,0.16,0.0,70.0,absolute_error,17.0,5.0,8.0
74.95,7.16,25.0,160.0,squared_error,14.0,0.75,12.0
100.0,0.0,37.5,30.0,absolute_error,19.0,7.0,9.0
83.99,4.46,0.0,10.0,poisson,20.0,9.75,2.0
71.35,9.05,25.0,120.0,squared_error,1.0,4.75,17.0
97.92,0.56,0.0,20.0,absolute_error,17.0,5.25,7.0
75.99,6.84,0.0,20.0,squared_error,5.0,4.75,3.0
72.13,8.03,25.0,110.0,squared_error,17.0,8.0,15.0
74.12,7.41,25.0,30.0,poisson,20.0,7.75,5.0
73.98,7.46,25.0,110.0,poisson,18.0,5.0,13.0
100.0,0.0,37.5,90.0,absolute_error,19.0,1.75,11.0
100.0,0.0,37.5,110.0,absolute_error,7.0,7.75,2.0
71.4,8.26,25.0,50.0,poisson,1.0,4.25,16.0
100.0,0.0,37.5,40.0,absolute_error,16.0,6.25,3.0
99.7,0.08,0.0,140.0,absolute_error,3.0,2.0,15.0
75.27,7.06,0.0,180.0,squared_error,10.0,6.25,1.0
100.0,0.0,37.5,110.0,absolute_error,10.0,7.25,17.0
70.18,8.64,25.0,60.0,poisson,18.0,9.75,11.0
100.0,0.0,37.5,60.0,absolute_error,7.0,2.5,19.0
100.0,0.0,37.5,40.0,absolute_error,6.0,8.25,4.0
70.96,8.39,25.0,50.0,squared_error,6.0,7.0,11.0
100.0,0.0,37.5,30.0,absolute_error,9.0,2.5,14.0
74.12,7.41,25.0,70.0,squared_error,9.0,6.25,2.0
84.46,16.65,12.5,140.0,squared_error,1.0,0.75,11.0
100.0,0.0,37.5,70.0,absolute_error,11.0,7.0,1.0
70.29,8.61,25.0,20.0,poisson,14.0,10.0,7.0
100.0,0.0,37.5,150.0,absolute_error,7.0,8.5,10.0
99.72,0.07,0.0,150.0,absolute_error,2.0,5.25,17.0
78.59,8.66,25.0,180.0,squared_error,1.0,0.5,7.0
72.88,7.8,25.0,30.0,squared_error,12.0,8.75,11.0
71.22,8.31,25.0,170.0,squared_error,19.0,9.5,13.0
70.64,8.49,25.0,80.0,poisson,3.0,9.75,17.0
100.0,0.0,37.5,40.0,absolute_error,11.0,6.25,16.0
70.17,8.1,25.0,90.0,squared_error,4.0,2.25,11.0
100.0,0.0,37.5,40.0,absolute_error,3.0,5.25,14.0
73.3,7.67,25.0,170.0,squared_error,13.0,5.75,18.0
100.0,0.0,37.5,90.0,absolute_error,4.0,5.25,9.0
60.99,7.55,25.0,10.0,squared_error,6.0,0.75,14.0
74.49,7.3,25.0,130.0,poisson,11.0,1.75,14.0
100.0,0.0,37.5,110.0,absolute_error,14.0,8.75,8.0
100.0,0.0,37.5,90.0,absolute_error,17.0,4.75,3.0
74.28,7.36,25.0,100.0,poisson,2.0,9.75,17.0
73.36,7.65,25.0,130.0,poisson,15.0,0.25,15.0
73.25,7.68,25.0,80.0,squared_error,15.0,3.5,11.0
99.65,0.09,0.0,120.0,absolute_error,10.0,3.0,15.0
71.88,7.35,25.0,190.0,squared_error,7.0,0.25,5.0
72.02,8.06,25.0,50.0,squared_error,12.0,4.25,8.0
72.08,8.05,25.0,30.0,squared_error,13.0,2.0,20.0
75.22,7.08,0.0,20.0,poisson,8.0,5.75,9.0
100.0,0.0,37.5,80.0,absolute_error,20.0,3.5,12.0
75.58,6.96,0.0,30.0,poisson,8.0,6.0,1.0
71.05,8.37,25.0,20.0,poisson,7.0,4.25,7.0
72.83,7.81,25.0,80.0,squared_error,3.0,8.5,1.0
99.54,0.12,0.0,180.0,absolute_error,19.0,1.0,11.0
74.03,7.44,25.0,160.0,squared_error,18.0,8.0,9.0
72.82,7.82,25.0,200.0,poisson,8.0,6.75,2.0
74.71,7.23,25.0,90.0,poisson,17.0,0.0,5.0
73.48,7.61,25.0,110.0,poisson,4.0,5.25,9.0
71.78,8.14,25.0,110.0,squared_error,8.0,4.5,3.0
74.68,7.24,25.0,170.0,poisson,18.0,5.75,7.0
70.91,8.41,25.0,90.0,squared_error,13.0,3.0,6.0
72.84,7.81,25.0,70.0,poisson,13.0,8.0,20.0
75.08,7.12,0.0,190.0,poisson,5.0,8.5,10.0
71.52,8.62,25.0,100.0,poisson,4.0,0.25,7.0
100.0,0.0,37.5,100.0,absolute_error,10.0,6.25,6.0
100.0,0.0,37.5,90.0,absolute_error,16.0,3.5,11.0
100.0,0.0,37.5,110.0,absolute_error,3.0,6.25,17.0
73.0,8.72,25.0,150.0,squared_error,2.0,6.0,20.0
72.4,7.94,25.0,70.0,poisson,4.0,6.75,15.0
100.0,0.0,37.5,180.0,absolute_error,9.0,1.0,18.0
71.44,8.24,25.0,160.0,poisson,13.0,8.75,7.0
100.0,0.0,37.5,70.0,absolute_error,3.0,2.5,10.0
77.41,6.41,0.0,10.0,squared_error,14.0,6.25,18.0
72.3,7.98,25.0,30.0,squared_error,6.0,6.75,19.0
70.39,8.57,25.0,10.0,squared_error,4.0,8.5,9.0
71.05,8.37,25.0,80.0,squared_error,8.0,3.75,13.0
65.52,6.55,25.0,120.0,squared_error,4.0,0.25,8.0
72.91,7.79,25.0,170.0,poisson,5.0,8.0,10.0
100.0,0.0,37.5,50.0,absolute_error,14.0,0.0,6.0
74.78,7.21,25.0,40.0,squared_error,13.0,4.5,17.0
70.99,8.39,25.0,100.0,squared_error,16.0,9.25,19.0
72.88,7.79,25.0,200.0,poisson,13.0,4.0,9.0
72.13,8.03,25.0,150.0,squared_error,17.0,6.75,9.0
75.49,6.99,0.0,80.0,squared_error,16.0,2.25,15.0
75.72,6.92,0.0,100.0,poisson,8.0,5.25,1.0
76.46,6.7,0.0,140.0,poisson,4.0,7.5,14.0
71.01,8.38,25.0,170.0,poisson,15.0,6.0,3.0
76.61,6.65,0.0,120.0,poisson,11.0,5.0,2.0
99.24,0.2,0.0,110.0,absolute_error,2.0,5.5,11.0
65.35,10.18,25.0,10.0,poisson,9.0,10.0,1.0
72.94,7.78,25.0,170.0,squared_error,20.0,7.5,12.0
100.0,0.0,37.5,30.0,absolute_error,3.0,2.75,15.0
68.79,9.08,25.0,30.0,poisson,3.0,6.25,1.0
100.0,0.0,37.5,40.0,absolute_error,13.0,0.5,9.0
75.95,6.85,0.0,30.0,squared_error,12.0,9.5,20.0
75.27,7.06,0.0,120.0,squared_error,13.0,3.5,8.0
100.0,0.0,37.5,130.0,absolute_error,2.0,5.25,18.0
75.12,7.11,0.0,200.0,poisson,15.0,5.25,8.0
100.0,0.0,37.5,160.0,absolute_error,9.0,7.5,10.0
73.79,7.52,25.0,130.0,poisson,9.0,6.25,19.0
73.57,7.58,25.0,150.0,poisson,6.0,9.25,3.0
75.75,6.92,0.0,50.0,squared_error,10.0,10.0,10.0
75.88,6.88,0.0,90.0,poisson,6.0,5.5,8.0
72.81,7.82,25.0,20.0,squared_error,2.0,8.75,12.0
100.0,0.0,37.5,90.0,absolute_error,11.0,9.25,4.0
100.0,0.0,37.5,50.0,absolute_error,18.0,10.0,5.0
99.65,0.09,0.0,120.0,absolute_error,9.0,7.75,16.0
100.0,0.0,37.5,110.0,absolute_error,1.0,2.75,4.0
76.1,6.81,0.0,140.0,poisson,17.0,1.25,10.0
77.85,6.28,0.0,30.0,squared_error,10.0,9.0,5.0
71.39,9.01,25.0,140.0,poisson,5.0,0.75,8.0
100.0,0.0,37.5,60.0,absolute_error,12.0,3.25,5.0
71.65,8.18,25.0,110.0,squared_error,10.0,5.0,5.0
71.77,8.14,25.0,40.0,squared_error,11.0,9.75,11.0
68.3,20.1,37.5,110.0,poisson,2.0,0.0,6.0
79.56,14.01,12.5,130.0,squared_error,1.0,0.75,16.0
73.15,7.71,25.0,200.0,poisson,15.0,1.5,3.0
100.0,0.0,37.5,110.0,absolute_error,20.0,0.5,18.0
73.38,7.64,25.0,80.0,squared_error,20.0,6.25,16.0
75.29,7.06,0.0,130.0,squared_error,10.0,7.5,16.0
73.26,7.68,25.0,190.0,squared_error,20.0,4.5,15.0
73.38,7.64,25.0,200.0,squared_error,15.0,0.75,4.0
72.37,7.95,25.0,80.0,squared_error,16.0,3.75,2.0
75.53,6.98,0.0,160.0,squared_error,7.0,5.25,18.0
100.0,0.0,37.5,10.0,absolute_error,1.0,9.75,17.0
71.85,8.12,25.0,190.0,squared_error,13.0,0.25,15.0
99.68,0.09,0.0,130.0,absolute_error,10.0,2.5,3.0
70.45,8.56,25.0,130.0,poisson,20.0,0.25,2.0
74.15,11.58,25.0,180.0,squared_error,2.0,3.0,3.0
100.0,-0.84,12.5,160.0,absolute_error,11.0,5.25,2.0
72.21,8.0,25.0,100.0,poisson,18.0,1.25,15.0
76.92,-1.49,0.0,10.0,squared_error,2.0,5.5,11.0
77.45,13.63,0.0,200.0,squared_error,2.0,0.75,18.0
100.0,0.0,37.5,20.0,absolute_error,9.0,5.25,16.0
99.75,0.07,0.0,170.0,absolute_error,19.0,7.0,18.0
73.71,7.54,25.0,110.0,poisson,10.0,0.0,20.0
73.52,7.6,25.0,40.0,squared_error,6.0,1.5,19.0
78.71,2.84,0.0,100.0,squared_error,1.0,1.5,7.0
99.74,0.07,0.0,160.0,absolute_error,14.0,6.25,9.0
65.79,10.04,25.0,10.0,poisson,11.0,2.25,5.0
76.54,6.67,0.0,140.0,poisson,10.0,3.75,15.0
99.62,0.1,0.0,110.0,absolute_error,1.0,3.0,10.0
82.24,4.97,0.0,10.0,squared_error,3.0,5.0,11.0
100.0,0.0,37.5,30.0,absolute_error,17.0,7.5,19.0
73.01,7.75,25.0,190.0,poisson,8.0,3.25,12.0
72.19,8.01,25.0,50.0,squared_error,18.0,3.75,5.0
76.25,6.76,0.0,180.0,poisson,8.0,6.25,5.0
70.82,9.11,25.0,70.0,poisson,5.0,4.75,19.0
70.39,8.57,25.0,90.0,squared_error,4.0,7.5,14.0
71.11,8.35,25.0,80.0,squared_error,9.0,7.5,8.0
100.0,0.0,37.5,130.0,absolute_error,1.0,6.25,17.0
74.66,7.25,25.0,180.0,poisson,10.0,8.25,12.0
72.33,7.97,25.0,120.0,squared_error,9.0,3.75,10.0
70.09,8.67,25.0,50.0,poisson,8.0,7.0,9.0
71.71,8.16,25.0,170.0,squared_error,14.0,8.0,6.0
73.61,7.57,25.0,150.0,squared_error,1.0,9.5,4.0
72.37,7.95,25.0,10.0,poisson,15.0,9.25,13.0
76.52,9.2,0.0,160.0,squared_error,1.0,3.25,7.0
